"Time of Day","Process Name","PID","Operation","Path","Result","Detail"
"13:51:19.5685071","Notepad.exe","9928","Thread Create","","SUCCESS","Thread ID: 5716"
"13:51:19.5692012","Notepad.exe","9928","CreateFile","C:\Users\Research\Downloads\injector\rs.dll","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"13:51:19.5694845","Notepad.exe","9928","QueryBasicInformationFile","C:\Users\Research\Downloads\injector\rs.dll","SUCCESS","CreationTime: 14-07-2026 15:02:08, LastAccessTime: 14-07-2026 15:05:47, LastWriteTime: 14-07-2026 14:56:14, ChangeTime: 14-07-2026 15:05:47, FileAttributes: A"
"13:51:19.5694928","Notepad.exe","9928","CloseFile","C:\Users\Research\Downloads\injector\rs.dll","SUCCESS",""
"13:51:19.5695948","Notepad.exe","9928","CreateFile","C:\Users\Research\Downloads\injector\rs.dll","SUCCESS","Desired Access: Read Data/List Directory, Execute/Traverse, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"13:51:19.5696527","Notepad.exe","9928","CreateFileMapping","C:\Users\Research\Downloads\injector\rs.dll","FILE LOCKED WITH ONLY READERS","SyncType: SyncTypeCreateSection, PageProtection: PAGE_EXECUTE"
"13:51:19.5696632","Notepad.exe","9928","QueryStandardInformationFile","C:\Users\Research\Downloads\injector\rs.dll","SUCCESS","AllocationSize: 294912, EndOfFile: 293888, NumberOfLinks: 1, DeletePending: False, Directory: False"
"13:51:19.5696758","Notepad.exe","9928","ReadFile","C:\Users\Research\Downloads\injector\rs.dll","SUCCESS","Offset: 0, Length: 4096, I/O Flags: Non-cached, Paging I/O, Synchronous Paging I/O, Priority: Normal"
"13:51:19.5701534","Notepad.exe","9928","ReadFile","C:\Users\Research\Downloads\injector\rs.dll","SUCCESS","Offset: 245248, Length: 16384, I/O Flags: Non-cached, Paging I/O, Synchronous Paging I/O, Priority: Normal"
"13:51:19.5705681","Notepad.exe","9928","QueryEAFile","C:\Users\Research\Downloads\injector\rs.dll","SUCCESS",""
"13:51:19.5705888","Notepad.exe","9928","FileSystemControl","C:\Users\Research\Downloads\injector\rs.dll","SUCCESS","Control: FSCTL_QUERY_USN_JOURNAL"
"13:51:19.5706701","Notepad.exe","9928","ReadFile","C:\Users\Research\Downloads\injector\rs.dll","SUCCESS","Offset: 291328, Length: 2560, I/O Flags: Non-cached, Paging I/O, Synchronous Paging I/O, Priority: Normal"
"13:51:19.5710951","Notepad.exe","9928","CreateFileMapping","C:\Users\Research\Downloads\injector\rs.dll","SUCCESS","SyncType: SyncTypeOther"
"13:51:19.5711318","Notepad.exe","9928","RegOpenKey","HKLM\System\CurrentControlSet\Control\Srp\GP\","REPARSE","Desired Access: Read"
"13:51:19.5711912","Notepad.exe","9928","RegOpenKey","HKLM\System\CurrentControlSet\Control\Srp\GP","SUCCESS","Desired Access: Read"
"13:51:19.5712265","Notepad.exe","9928","RegQueryValue","HKLM\System\CurrentControlSet\Control\Srp\Gp\RuleCount","SUCCESS","Type: REG_DWORD, Length: 4, Data: 2"
"13:51:19.5712417","Notepad.exe","9928","RegCloseKey","HKLM\System\CurrentControlSet\Control\Srp\Gp","SUCCESS",""
"13:51:19.5713867","Notepad.exe","9928","QuerySecurityFile","C:\Users\Research\Downloads\injector\rs.dll","SUCCESS","Information: Owner, Group, DACL, SACL, Label, Attribute, Process Trust Label, 0x100"
